Cedula;IDLibro;FechaSalida;FechaEntrega;Devuelto;Retraso;Nota
192030312;1214434656;12/2/2023;13/2/2023;true;-21;
918237837;1234567891;6/3/2023;15/3/2023;false;0;
112378733;1231126373;12/2/2023;13/2/2023;true;0;
123878483;1182378912;12/2/2023;13/2/2023;true;0;
183278478;1128937198;12/2/2023;13/2/2023;true;0;
189238943;1144331656;5/3/2023;15/3/2023;false;0;
812938748;1172378731;5/3/2023;15/3/2023;false;0;
1028398439;1093289482;5/3/2023;15/3/2023;false;0;
138742892;1097834862;5/3/2023;15/3/2023;false;0;
182938944;1893748239;5/3/2023;15/3/2023;true;0;
0192030312;1214434656;6/3/2023;8/3/2023;false;0;
0918237837;1231126373;6/3/2023;8/3/2023;true;-2;
0192030312;1234567891;4/3/2023;5/3/2023;true;0;
0112378733;1231126373;3/3/2023;5/3/2023;true;0;
0918237837;1128937198;2/3/2023;5/3/2023;true;1;
